Attribute,Value
timestamp,2024-11-06T15:59:19
project_name,codecarbon
run_id,28e822bb-bf1c-4dd3-8688-29a820e468d5
experiment_id,5b0fa12a-3dd7-45bb-9766-cc326314d9f1
duration,0.038788334000855684
emissions,1.9307833465060534e-08
emissions_rate,4.977742396627449e-07
cpu_power,42.5
gpu_power,0.0
ram_power,3.0
cpu_energy,4.569394466468819e-07
gpu_energy,0
ram_energy,3.1910382507097286e-08
energy_consumed,4.888498291539792e-07
country_name,Canada
country_iso_code,CAN
region,ontario
cloud_provider,
cloud_region,
os,macOS-15.1-arm64-arm-64bit
python_version,3.10.0
codecarbon_version,2.7.2
cpu_count,8
cpu_model,Apple M2
gpu_count,
gpu_model,
longitude,-79.9441
latitude,43.266
ram_total_size,8.0
tracking_mode,machine
on_cloud,N
pue,1.0
