Attribute,Value
timestamp,2024-11-07T14:12:05
project_name,codecarbon
run_id,bf175e4d-2118-497c-a6b8-cbaf00eee02d
experiment_id,5b0fa12a-3dd7-45bb-9766-cc326314d9f1
duration,0.1537123000016436
emissions,2.213841482744185e-08
emissions_rate,1.4402500533272308e-07
cpu_power,7.5
gpu_power,0.0
ram_power,6.730809688568115
cpu_energy,3.177435416243194e-07
gpu_energy,0
ram_energy,2.427730137789067e-07
energy_consumed,5.605165554032261e-07
country_name,Canada
country_iso_code,CAN
region,ontario
cloud_provider,
cloud_region,
os,Windows-11-10.0.22631-SP0
python_version,3.13.0
codecarbon_version,2.7.2
cpu_count,8
cpu_model,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx
gpu_count,
gpu_model,
longitude,-79.9441
latitude,43.266
ram_total_size,17.94882583618164
tracking_mode,machine
on_cloud,N
pue,1.0
